filepath,label
data/original_images/headphone/AYZ6IPZ2YTUL.jpg,headphone
data/original_images/headphone/P46MI1SZBV2E.jpg,headphone
data/original_images/headphone/6LA243BNVLV3.jpg,headphone
data/original_images/headphone/L1X3IO4I1UZJ.jpg,headphone
data/original_images/headphone/IL3ITHWC9EKE_aug.jpg,headphone
data/original_images/headphone/T35P7FSJIQ21.jpg,headphone
data/original_images/headphone/6WNZ3SR4KN9R.jpg,headphone
data/original_images/headphone/IW63VPD005W3_aug.jpg,headphone
data/original_images/headphone/Y3E0QUQ9ZVW5.jpg,headphone
data/original_images/headphone/LZ1WTCAB9ZM9.jpg,headphone
data/original_images/headphone/image (12).jpeg,headphone
data/original_images/headphone/images (82).jpeg,headphone
data/original_images/headphone/9GPI8FMB9ABD.jpg,headphone
data/original_images/headphone/YTI7VMYVUTTA_aug.jpg,headphone
data/original_images/headphone/images (8).jpeg,headphone
data/original_images/headphone/W6HORSAV5P9S_aug.jpg,headphone
data/original_images/headphone/CX36LJ9SWFQ8.jpg,headphone
data/original_images/headphone/H47UGRK779DD_aug.jpg,headphone
data/original_images/headphone/7RXED9URD6YR.jpg,headphone
data/original_images/headphone/PAPBTL46464A.jpg,headphone
data/original_images/headphone/RFVR232CVFHH_aug.jpg,headphone
data/original_images/headphone/24XIVJQXB2ZH.jpg,headphone
data/original_images/headphone/RLF2IS09TXMR_aug.jpg,headphone
data/original_images/headphone/8JP6TPWL74D4.jpg,headphone
data/original_images/headphone/T410541ZXACX.jpg,headphone
data/original_images/headphone/AJ9JSIGFBHK3_aug.jpg,headphone
data/original_images/headphone/34HW25DC89A4.jpg,headphone
data/original_images/headphone/1EG00A1THWRD_aug.jpg,headphone
data/original_images/headphone/3R8ST7IXFUM5.jpg,headphone
data/original_images/headphone/J161W64DN0DN.jpg,headphone
data/original_images/headphone/XGWU39UFLBRZ_aug.jpg,headphone
data/original_images/headphone/images (153).jpeg,headphone
data/original_images/headphone/images (116).jpeg,headphone
data/original_images/headphone/90Z5FLPO917W.jpg,headphone
data/original_images/headphone/HV03UY5GE34H.jpg,headphone
data/original_images/headphone/S83UUUQMF7BS.jpg,headphone
data/original_images/headphone/C8WZNO0M5A3G.jpg,headphone
data/original_images/headphone/images (42).jpeg,headphone
data/original_images/headphone/image (6).jpeg,headphone
data/original_images/headphone/8D1HHT2NEQJ1.jpg,headphone
data/original_images/headphone/WK2YS6VA2E6M.jpg,headphone
data/original_images/headphone/2G9XRAL1GGK0_aug.jpg,headphone
data/original_images/headphone/0KNUNKKFSQM3.jpg,headphone
data/original_images/headphone/DRJBQTTF9QWA.jpg,headphone
data/original_images/headphone/LWF7UIBYSZNC.jpg,headphone
data/original_images/headphone/J17WSMLDG596.jpg,headphone
data/original_images/headphone/images (86).jpeg,headphone
data/original_images/headphone/TBOJETF1YMK1.jpg,headphone
data/original_images/headphone/SLQTM10SFX6O.jpg,headphone
data/original_images/headphone/B7HNZDRDM5GN_aug.jpg,headphone
data/original_images/headphone/PHZ8U1FNPP4I_aug.jpg,headphone
data/original_images/headphone/VLVGGRMUB4RL_aug.jpg,headphone
data/original_images/headphone/JLS9Q1EN0OA8_aug.jpg,headphone
data/original_images/headphone/0MC4KNAFX9D5_aug.jpg,headphone
data/original_images/headphone/OUIL89JDW233_aug.jpg,headphone
data/original_images/headphone/QHA6FGID9OAN.jpg,headphone
data/original_images/headphone/image (2).jpeg,headphone
data/original_images/headphone/images (46).jpeg,headphone
data/original_images/headphone/OQFQHEC9EO13.jpg,headphone
data/original_images/headphone/BHVWK0LCWB03.jpg,headphone
data/original_images/headphone/D2S1WJNFMY84.jpg,headphone
data/original_images/headphone/46BB7OK63D1F_aug.jpg,headphone
data/original_images/headphone/2HB5Y9ONRK0O.jpg,headphone
data/original_images/headphone/images (157).jpeg,headphone
data/original_images/headphone/images (112).jpeg,headphone
data/original_images/headphone/TZOGB508KT87.jpg,headphone
data/original_images/headphone/507LQVO0H9TU_aug.jpg,headphone
data/original_images/headphone/POXIU4DPCIJH.jpg,headphone
data/original_images/headphone/CHZX6SMYGY47_aug.jpg,headphone
data/original_images/headphone/1VJE0KBAR041.jpg,headphone
data/original_images/headphone/66PWNZ7FADE1.jpg,headphone
data/original_images/headphone/72T8YBQKBLF6_aug.jpg,headphone
data/original_images/headphone/FVPSKC3DJL8C_aug.jpg,headphone
data/original_images/headphone/V1ZVG55LUE78_aug.jpg,headphone
data/original_images/headphone/87I2PQFZH6CY.jpg,headphone
data/original_images/headphone/images (173).jpeg,headphone
data/original_images/headphone/images (136).jpeg,headphone
data/original_images/headphone/images (62).jpeg,headphone
data/original_images/headphone/VFDKC5IDDXJU_aug.jpg,headphone
data/original_images/headphone/images (27).jpeg,headphone
data/original_images/headphone/Y3E0QUQ9ZVW5_aug.jpg,headphone
data/original_images/headphone/LA8JCYIY85DW_aug.jpg,headphone
data/original_images/headphone/I6ND1FKFT6OY_aug.jpg,headphone
data/original_images/headphone/SCTNALBS0RIA.jpg,headphone
data/original_images/headphone/1IUI89D113QR.jpg,headphone
data/original_images/headphone/2CED6NFDZDV6_aug.jpg,headphone
data/original_images/headphone/LL8VUG5W31MT.jpg,headphone
data/original_images/headphone/8U5NQTPMFZSD.jpg,headphone
data/original_images/headphone/N9F3NQCTGVR7_aug.jpg,headphone
data/original_images/headphone/E57CN9DNZOGV.jpg,headphone
data/original_images/headphone/GQ42V0BLW0HM.jpg,headphone
data/original_images/headphone/EL0KCUSNR7K3.jpg,headphone
data/original_images/headphone/LZUPF348N74V.jpg,headphone
data/original_images/headphone/IL3ITHWC9EKE.jpg,headphone
data/original_images/headphone/GRN3J8VPZEY1.jpg,headphone
data/original_images/headphone/KOL4WGTYDOM8.jpg,headphone
data/original_images/headphone/AAZ3GDWB8UBP.jpg,headphone
data/original_images/headphone/MZ1ALG3FRYA3_aug.jpg,headphone
data/original_images/headphone/P7XWSOPP0XBG.jpg,headphone
data/original_images/headphone/1YRL64JRG8OM.jpg,headphone
data/original_images/headphone/00DB7KGKTDVN.jpg,headphone
data/original_images/headphone/VVZYTBBQ1YVQ_aug.jpg,headphone
data/original_images/headphone/ZPICCV3JWEE5.jpg,headphone
data/original_images/headphone/images (2).png,headphone
data/original_images/headphone/Z2MPC9FTN4YN.jpg,headphone
data/original_images/headphone/GFQIVUIYFYYI.jpg,headphone
data/original_images/headphone/3EVY9QWQW08A.jpg,headphone
data/original_images/headphone/HDJ4RI9LLGNX.jpg,headphone
data/original_images/headphone/Y03CH5IGXK2Z.jpg,headphone
data/original_images/headphone/4V5VP6QRBNUV_aug.jpg,headphone
data/original_images/headphone/E76YSAD40B5J.jpg,headphone
data/original_images/headphone/08LZP852AZEW.jpg,headphone
data/original_images/headphone/ENI60KVS6AV9.jpg,headphone
data/original_images/headphone/images (109).jpeg,headphone
data/original_images/headphone/PTK3PUFLO8OU.jpg,headphone
data/original_images/headphone/UHFOFJ2EUNWU.jpg,headphone
data/original_images/headphone/images (18).jpeg,headphone
data/original_images/headphone/F1OTCNBID9R6.jpg,headphone
data/original_images/headphone/images (60).jpeg,headphone
data/original_images/headphone/TOWNAJB6M9XJ.jpg,headphone
data/original_images/headphone/images (25).jpeg,headphone
data/original_images/headphone/2G9XRAL1GGK0.jpg,headphone
data/original_images/headphone/L3X4MYGZV7YT.jpg,headphone
data/original_images/headphone/images (171).jpeg,headphone
data/original_images/headphone/images (134).jpeg,headphone
data/original_images/headphone/83T7XTM1OXFJ.jpg,headphone
data/original_images/headphone/VQ6Z5Y9Y3Q6A.jpg,headphone
data/original_images/headphone/AUC1RVWOVHV1.jpg,headphone
data/original_images/headphone/ZYY923QREDHO_aug.jpg,headphone
data/original_images/headphone/QDP2810PIYBJ_aug.jpg,headphone
data/original_images/headphone/ZKXBWZ97P2YR.jpg,headphone
data/original_images/headphone/XF6NNGG3IH95.jpg,headphone
data/original_images/headphone/RTEXESEUK8N4.jpg,headphone
data/original_images/headphone/DA7ML6DF7DFN.jpg,headphone
data/original_images/headphone/OBTW1Y2Q7S6W.jpg,headphone
data/original_images/headphone/92GUSY53VYWX.jpg,headphone
data/original_images/headphone/FMWTMIJ8Y38J_aug.jpg,headphone
data/original_images/headphone/6LA243BNVLV3_aug.jpg,headphone
data/original_images/headphone/30KOJMVC396O.jpg,headphone
data/original_images/headphone/AOY71QP9J8U5_aug.jpg,headphone
data/original_images/headphone/4COHL3592RM9.jpg,headphone
data/original_images/headphone/FA4K09T0EXE6.jpg,headphone
data/original_images/headphone/W6UYB78U2CYD.jpg,headphone
data/original_images/headphone/XAFE96XOBWAV_aug.jpg,headphone
data/original_images/headphone/TJ0JO9BRHDCP.jpg,headphone
data/original_images/headphone/7ROS222IGYH9.jpg,headphone
data/original_images/headphone/4VVX51CFLJ6D.jpg,headphone
data/original_images/headphone/images (155).jpeg,headphone
data/original_images/headphone/images (110).jpeg,headphone
data/original_images/headphone/images (44).jpeg,headphone
data/original_images/headphone/FNX8UTMFBTA0.jpg,headphone
data/original_images/headphone/7YHN9EDNR4ZW.jpg,headphone
data/original_images/headphone/Z16VWZL3ZR8P.jpg,headphone
data/original_images/headphone/1YSQMV9R3Y31.jpg,headphone
data/original_images/headphone/2D9PTNZBDYRY.jpg,headphone
data/original_images/headphone/4TC5QQFBIZKM.jpg,headphone
data/original_images/headphone/7SKYZM4X3ZR7.jpg,headphone
data/original_images/headphone/IHQSDYYV17BN.jpg,headphone
data/original_images/headphone/L0RTDYHEMBVS.jpg,headphone
data/original_images/headphone/1E8CCT9N7Q5J.jpg,headphone
data/original_images/headphone/T460YXEILS2C_aug.jpg,headphone
data/original_images/headphone/FIW17XSFD7QD_aug.jpg,headphone
data/original_images/headphone/3ODCJHCUCQ6Z_aug.jpg,headphone
data/original_images/headphone/R7OQZ1HVZCQR.jpg,headphone
data/original_images/headphone/8L7N0KYZ0D4I.jpg,headphone
data/original_images/headphone/02XPJ2NK46CQ.jpg,headphone
data/original_images/headphone/LX0N053XRNLB_aug.jpg,headphone
data/original_images/headphone/XGDCOZJJXM35.jpg,headphone
data/original_images/headphone/P4TG704M57NY.jpg,headphone
data/original_images/headphone/GTIQE0WYXLJ9_aug.jpg,headphone
data/original_images/headphone/FIW17XSFD7QD.jpg,headphone
data/original_images/headphone/6PT9B0XISFIA.jpg,headphone
data/original_images/headphone/OQT752YI6UEC_aug.jpg,headphone
data/original_images/headphone/8E2PUB1G33K6.jpg,headphone
data/original_images/headphone/EY9DHQ8HWWGZ.jpg,headphone
data/original_images/headphone/images (79).jpeg,headphone
data/original_images/headphone/FHX9JWAPXHFG.jpg,headphone
data/original_images/headphone/SRJT0WHHY4T2.jpg,headphone
data/original_images/headphone/O6TB8Y5C4WWK.jpg,headphone
data/original_images/headphone/XGWU39UFLBRZ.jpg,headphone
data/original_images/headphone/JQPQFMPHWJBF.jpg,headphone
data/original_images/headphone/1Q46S1TA0UQB.jpg,headphone
data/original_images/headphone/EHAG4SZF1RJZ.jpg,headphone
data/original_images/headphone/0IC835MQF0EM.jpg,headphone
data/original_images/headphone/images (84).jpeg,headphone
data/original_images/headphone/images (168).jpeg,headphone
data/original_images/monitor/V6S45HVPUR2B.jpg,monitor
data/original_images/monitor/XVH1O514WBUR.jpg,monitor
data/original_images/monitor/VSGT26YNJQ13.jpg,monitor
data/original_images/monitor/TZ15J6Q34JKQ_aug.jpg,monitor
data/original_images/monitor/ENHS0NNEYJ3V.jpg,monitor
data/original_images/monitor/W1Q20T0EAAZY.jpg,monitor
data/original_images/monitor/RCCC7OHTZRNJ.jpg,monitor
data/original_images/monitor/IZQXR5XVZLQP_aug.jpg,monitor
data/original_images/monitor/K5HB1T58FUSF_aug.jpg,monitor
data/original_images/monitor/7LU06TE7H9WW.jpg,monitor
data/original_images/monitor/Y8FJ2UE9ZKSG.jpg,monitor
data/original_images/monitor/Y3PQK7MLETLE.jpg,monitor
data/original_images/monitor/Z7DYUG2BYBFJ.jpg,monitor
data/original_images/monitor/I78RUXILQZE1.jpg,monitor
data/original_images/monitor/F8F12MCBGQA0.jpg,monitor
data/original_images/monitor/WULX7EZ58T9S.jpg,monitor
data/original_images/monitor/8U98T6T13CWA.jpg,monitor
data/original_images/monitor/J1X4CIZHJGDA_aug.jpg,monitor
data/original_images/monitor/H8456D6UIJF6.jpg,monitor
data/original_images/monitor/I5TOG42WN4XT.jpg,monitor
data/original_images/monitor/G2C2G9BA4J4I.jpg,monitor
data/original_images/monitor/9JGXUTHK0U92.jpg,monitor
data/original_images/monitor/89V0PULSS577.jpg,monitor
data/original_images/monitor/YT6BVF0QP1ZL.jpg,monitor
data/original_images/monitor/W1V1D9EPEY0X.jpg,monitor
data/original_images/monitor/074HNIZHX0HM.jpg,monitor
data/original_images/monitor/1LC1V8RRHTL7.jpg,monitor
data/original_images/monitor/SRRGEYWAO247.jpg,monitor
data/original_images/monitor/V3CK6F0V1P8P.jpg,monitor
data/original_images/monitor/GH91ZWRVDKL9.jpg,monitor
data/original_images/monitor/HLC78KDHOFV1.jpg,monitor
data/original_images/monitor/NMUDMVO58L1Y.jpg,monitor
data/original_images/monitor/MYE3FCLZ2W06_aug.jpg,monitor
data/original_images/monitor/I8UTVRI3K9DQ.jpg,monitor
data/original_images/monitor/I5NXEZZBY9V3.jpg,monitor
data/original_images/monitor/MYGS245AIU2A_aug.jpg,monitor
data/original_images/monitor/YM6333ARFK90.jpg,monitor
data/original_images/monitor/MXQAFC6JXTX1.jpg,monitor
data/original_images/monitor/SWQ4UU2QQ99B_aug.jpg,monitor
data/original_images/monitor/NDZ8FCL4VU60_aug.jpg,monitor
data/original_images/monitor/AI9UMO653MHH.jpg,monitor
data/original_images/monitor/SKOAIQXQI46H.jpg,monitor
data/original_images/monitor/BD8YOBASYITX.jpg,monitor
data/original_images/monitor/HIM0DUK6VD2F_aug.jpg,monitor
data/original_images/monitor/1KF6SRKDNS47.jpg,monitor
data/original_images/monitor/VMUJULZN9YKM.jpg,monitor
data/original_images/monitor/J9ZT53FICYPP_aug.jpg,monitor
data/original_images/monitor/5I2U97J5F8SK.jpg,monitor
data/original_images/monitor/TEHLTVCQJZSW_aug.jpg,monitor
data/original_images/monitor/8NJOC2JF1CZ4.jpg,monitor
data/original_images/monitor/3ZNTBEKZ5Z6J.jpg,monitor
data/original_images/monitor/ZVSUFPA4GQDG_aug.jpg,monitor
data/original_images/monitor/SMESW2UZRVEI_aug.jpg,monitor
data/original_images/monitor/RQZYBWETPE9Y.jpg,monitor
data/original_images/monitor/HSUMJEVBTGIL.jpg,monitor
data/original_images/monitor/GOOSHMF3F9ZK.jpg,monitor
data/original_images/monitor/JHEP6ZY04CBR.jpg,monitor
data/original_images/monitor/AZK3OPMD35BJ.jpg,monitor
data/original_images/monitor/XKG4R29WRQPE.jpg,monitor
data/original_images/monitor/CXNCZQZG6MWZ.jpg,monitor
data/original_images/monitor/67X1DIL7EFJG.jpg,monitor
data/original_images/monitor/XYJDURTPEEFQ.jpg,monitor
data/original_images/monitor/YZSQ1IH2VUGW_aug.jpg,monitor
data/original_images/monitor/9P699LFBRZ42.jpg,monitor
data/original_images/monitor/RH8R9CF6UZC3.jpg,monitor
data/original_images/monitor/0YJ3V4NSOZP0.jpg,monitor
data/original_images/monitor/4W90TMPSFK9C.jpg,monitor
data/original_images/monitor/C2RLI1ZKUWD8.jpg,monitor
data/original_images/monitor/0GI9DPS6RU4Q.jpg,monitor
data/original_images/monitor/U99XJU89SGWA.jpg,monitor
data/original_images/monitor/VB94QYOT9KJ1.jpg,monitor
data/original_images/monitor/N4SHRUG65IF3_aug.jpg,monitor
data/original_images/monitor/11WAMXS5G5UF.jpg,monitor
data/original_images/monitor/ROSYPQQTPSTS.jpg,monitor
data/original_images/monitor/EIUCTSQ747OA.jpg,monitor
data/original_images/monitor/C00HS1L3OZFK.jpg,monitor
data/original_images/monitor/WA0WZKL6GIAN.jpg,monitor
data/original_images/monitor/LD29E8DAYKH9.jpg,monitor
data/original_images/monitor/JFZ7DVF149T1.jpg,monitor
data/original_images/monitor/6396851TMRBT.jpg,monitor
data/original_images/monitor/9RCT6NJRV7IX.jpg,monitor
data/original_images/monitor/DSM1TGH0OEWP.jpg,monitor
data/original_images/monitor/IKPWASEZ8KWT.jpg,monitor
data/original_images/monitor/3OB9G0BC967I.jpg,monitor
data/original_images/monitor/BSK0482SYZB2.jpg,monitor
data/original_images/monitor/THEC7J1XT092.jpg,monitor
data/original_images/monitor/S1WNJ5LC4OPA.jpg,monitor
data/original_images/monitor/B0DELTPER2J5.jpg,monitor
data/original_images/monitor/DUN28BSMQV10.jpg,monitor
data/original_images/monitor/I1RPMMB7FLIM_aug.jpg,monitor
data/original_images/monitor/IZAJO327JIRA.jpg,monitor
data/original_images/monitor/SYZOK0ZXY11A.jpg,monitor
data/original_images/monitor/K9BPSLES8AKD.jpg,monitor
data/original_images/monitor/29FWXENPX5M2.jpg,monitor
data/original_images/monitor/MAKUE6VPOXUB.jpg,monitor
data/original_images/monitor/2I1KRBPS1KLE.jpg,monitor
data/original_images/monitor/RNKLINUBEP5V.jpg,monitor
data/original_images/monitor/NQA5Q1VOZDSL_aug.jpg,monitor
data/original_images/monitor/K3LXRJA822AB_aug.jpg,monitor
data/original_images/monitor/9IK5AW75UR4L.jpg,monitor
data/original_images/monitor/HT9NN2IOEJMK_aug.jpg,monitor
data/original_images/monitor/L4NAKEYWEH78_aug.jpg,monitor
data/original_images/monitor/T2815D6XSAK9.jpg,monitor
data/original_images/monitor/LDD6JJUZEFG0.jpg,monitor
data/original_images/monitor/THNXF7PXTBWG_aug.jpg,monitor
data/original_images/monitor/69I7J0E96K6J.jpg,monitor
data/original_images/monitor/HO61JSL4DWTX.jpg,monitor
data/original_images/monitor/7DMVEGPZSG7V.jpg,monitor
data/original_images/monitor/Y0HK0QU5QI8U.jpg,monitor
data/original_images/monitor/DIF5WXZMMR38.jpg,monitor
data/original_images/monitor/SCGKICQ8XXE4.jpg,monitor
data/original_images/monitor/B5XOAAUG5105.jpg,monitor
data/original_images/monitor/MZK8VQ6902QX.jpg,monitor
data/original_images/monitor/Z7NEM013OTSD.jpg,monitor
data/original_images/monitor/Y8XA3VNNEY71.jpg,monitor
data/original_images/monitor/22YDYIN02NQ6.jpg,monitor
data/original_images/monitor/5YP4K9R9B15H.jpg,monitor
data/original_images/monitor/VLQ5GEH0EZ90.jpg,monitor
data/original_images/monitor/ER0SNNSYBHAS.jpg,monitor
data/original_images/monitor/TI42GHWAUL2L.jpg,monitor
data/original_images/monitor/SKOAIQXQI46H_aug.jpg,monitor
data/original_images/monitor/T126RR941FBM_aug.jpg,monitor
data/original_images/monitor/5LSZD65IXXLK.jpg,monitor
data/original_images/monitor/25HOVY9TX150.jpg,monitor
data/original_images/monitor/WL7JWD6TFDD2.jpg,monitor
data/original_images/monitor/CVSAP7WKJZTN.jpg,monitor
data/original_images/monitor/TB0Q273SR9MI.jpg,monitor
data/original_images/monitor/2FHMTCBPQ5IB.jpg,monitor
data/original_images/monitor/ISG2LWAFNNEU.jpg,monitor
data/original_images/monitor/5U59Z96BGPSF.jpg,monitor
data/original_images/monitor/LAZCL5ATUDUX_aug.jpg,monitor
data/original_images/monitor/8TAPVLACD1N3.jpg,monitor
data/original_images/monitor/WMXU5TSLTRI8.jpg,monitor
data/original_images/monitor/5NASXZ1HSZZC.jpg,monitor
data/original_images/monitor/LUFATCWI6BO4.jpg,monitor
data/original_images/monitor/AY6AAKDYK8ZL.jpg,monitor
data/original_images/monitor/TD28GIUXFN23.jpg,monitor
data/original_images/monitor/5HKEGXFNBSAG.jpg,monitor
data/original_images/monitor/TN2Q9R9MBPSI.jpg,monitor
data/original_images/monitor/H2LX8G2ZRYKZ.jpg,monitor
data/original_images/monitor/XJJVEK57LT8W.jpg,monitor
data/original_images/monitor/XOHHZ5WNP8GG.jpg,monitor
data/original_images/monitor/RXYI2S2U5NCL.jpg,monitor
data/original_images/monitor/CU1RETJRA2Y0.jpg,monitor
data/original_images/monitor/JI79VBNQ71IE_aug.jpg,monitor
data/original_images/monitor/H4ZEZ804YHTW_aug.jpg,monitor
data/original_images/monitor/ZIB2TNUIW4AO.jpg,monitor
data/original_images/monitor/C9J0NH8NYG7W.jpg,monitor
data/original_images/monitor/3PGD4ILL9G5I.jpg,monitor
data/original_images/monitor/J40TPD2YROK7_aug.jpg,monitor
data/original_images/monitor/VGBMAOP97MNC_aug.jpg,monitor
data/original_images/monitor/ZTOONA24PS59.jpg,monitor
data/original_images/monitor/KXQWMLXLWHSI_aug.jpg,monitor
data/original_images/monitor/C27SZMFES01S.jpg,monitor
data/original_images/monitor/E2UF7K5OPM2S.jpg,monitor
data/original_images/monitor/F4E5GK5TH6YB.jpg,monitor
data/original_images/monitor/NGOD78OGOZ4V.jpg,monitor
data/original_images/monitor/WQL65A6UPFAR.jpg,monitor
data/original_images/monitor/3AHILFPWC4CR.jpg,monitor
data/original_images/monitor/B6CDVWNX0HF2.jpg,monitor
data/original_images/monitor/M2UB6GMLM6TF.jpg,monitor
data/original_images/monitor/LWCP9AWTUCL2.jpg,monitor
data/original_images/monitor/Y69NM3PH54QP.jpg,monitor
data/original_images/monitor/NKC8XUAVEZ2R_aug.jpg,monitor
data/original_images/monitor/BHWF8LOB4BZ9.jpg,monitor
data/original_images/monitor/NC7XCPZCMEHD.jpg,monitor
data/original_images/monitor/TRQ3WWMJGO3W.jpg,monitor
data/original_images/monitor/BMA6DVK3E7PU.jpg,monitor
data/original_images/monitor/ENURJ5JVIVS5.jpg,monitor
data/original_images/monitor/ABU99MLK9BY9.jpg,monitor
data/original_images/monitor/EH96OD9J49NL.jpg,monitor
data/original_images/monitor/NSKQ7FU12CNE.jpg,monitor
data/original_images/monitor/SK8R2979V9J8_aug.jpg,monitor
data/original_images/monitor/TGF2QG5ZY5OL.jpg,monitor
data/original_images/monitor/ENVC5JVGFRCT.jpg,monitor
data/original_images/monitor/CS6KH7VMAI7U.jpg,monitor
data/original_images/monitor/KF9P9MPJ6NL7.jpg,monitor
data/original_images/monitor/XORXK9NVH424.jpg,monitor
data/original_images/monitor/Z9I4FZRAIZVC_aug.jpg,monitor
data/original_images/monitor/EK3GQ5OSATEY.jpg,monitor
data/original_images/monitor/YBQCK9P5LQ7P.jpg,monitor
data/original_images/monitor/RX9IJ6MJXAKN_aug.jpg,monitor
data/original_images/monitor/ZFG9G083GOHB.jpg,monitor
data/original_images/monitor/9XOO4Y2S4SXV.jpg,monitor
data/original_images/monitor/MCXHCB409N90.jpg,monitor
data/original_images/monitor/D5ENL9LBASF5.jpg,monitor
data/original_images/monitor/90VN6R97OL4F.jpg,monitor
data/original_images/monitor/0JIUB3EC79VR.jpg,monitor
data/original_images/monitor/KBUOI7B97NUX.jpg,monitor
data/original_images/monitor/V477ORLBC589.jpg,monitor
data/original_images/monitor/XH575IN7NC82.jpg,monitor
data/original_images/monitor/YBQCK9P5LQ7P_aug.jpg,monitor
data/original_images/monitor/FB0RX3O5PPVG.jpg,monitor
data/original_images/monitor/TH7EE0JRD3UR.jpg,monitor
data/original_images/monitor/9Z67LUBWI7WK.jpg,monitor
data/original_images/monitor/VPR4IVUXK391.jpg,monitor
data/original_images/monitor/DGUX92ANAC2X.jpg,monitor
data/original_images/monitor/64NQMLVU1XUB.jpg,monitor
data/original_images/monitor/K18K7KV1L2WW.jpg,monitor
data/original_images/monitor/UMS5V14DC8U1.jpg,monitor
data/original_images/monitor/3MLTR9P4OGB7.jpg,monitor
data/original_images/monitor/T2815D6XSAK9_aug.jpg,monitor
data/original_images/monitor/UJ3KS1X3AHBK_aug.jpg,monitor
data/original_images/monitor/U9DEP35KJC4S_aug.jpg,monitor
data/original_images/monitor/65ZBNMLU0V24.jpg,monitor
data/original_images/monitor/4TA3U1K4Z09N.jpg,monitor
data/original_images/monitor/86VMEYGVPGVT.jpg,monitor
data/original_images/monitor/XK8GQC4LCDFI.jpg,monitor
data/original_images/monitor/K0TWHWLVQ2E3.jpg,monitor
data/original_images/monitor/8R1QHQBZPEMH.jpg,monitor
data/original_images/monitor/0GV38QBCKQYP.jpg,monitor
data/original_images/monitor/F63LQJ2VTI75.jpg,monitor
data/original_images/monitor/32VRLJ5ZS2N0.jpg,monitor
data/original_images/monitor/SJOYB4HJ8FTB.jpg,monitor
data/original_images/monitor/VNPNDV847NXY_aug.jpg,monitor
data/original_images/monitor/33YLZWB9VMVM.jpg,monitor
data/original_images/monitor/1FPXE6HBDI9J.jpg,monitor
data/original_images/monitor/LF6OF239ZREZ_aug.jpg,monitor
data/original_images/monitor/3K9ZZO2XGOCO.jpg,monitor
data/original_images/monitor/XCAW85JV5XVA.jpg,monitor
data/original_images/monitor/SW5L8RN6FZZM.jpg,monitor
data/original_images/monitor/ZTJIQMKXBBHS.jpg,monitor
data/original_images/monitor/S1UK993LVL91_aug.jpg,monitor
data/original_images/monitor/VZ1WAKV0AYOI.jpg,monitor
data/original_images/monitor/GUAWV3P7GU6W.jpg,monitor
data/original_images/monitor/T415MQGSYAAA_aug.jpg,monitor
data/original_images/monitor/2VQHMOSLUHB4.jpg,monitor
data/original_images/monitor/6TCHRKJ10A1J.jpg,monitor
data/original_images/monitor/7C8NJNLBKATK.jpg,monitor
data/original_images/monitor/C16AZIKWGZDM.jpg,monitor
data/original_images/monitor/46VXGRI5ZN4O.jpg,monitor
data/original_images/monitor/KHEEV4PFR5ME_aug.jpg,monitor
data/original_images/monitor/0FBSWNIGNEVP.jpg,monitor
data/original_images/monitor/NEC2HIKDZGI2_aug.jpg,monitor
data/original_images/monitor/Z9M30EPCFX12.jpg,monitor
data/original_images/monitor/MHU052LL4ZXN.jpg,monitor
data/original_images/monitor/1R372YN6LC4F.jpg,monitor
data/original_images/monitor/0TX7XXFCU8S7.jpg,monitor
data/original_images/monitor/HEMJNVKJOX4H.jpg,monitor
data/original_images/monitor/JL67770XNEEF_aug.jpg,monitor
data/original_images/monitor/MLMX2GYVFSFW.jpg,monitor
data/original_images/monitor/F7WOQ19BQRWK.jpg,monitor
data/original_images/monitor/53HGIK6EF9ZT.jpg,monitor
data/original_images/monitor/BJW0RTID3BFG.jpg,monitor
data/original_images/monitor/4S21SIZCYV40.jpg,monitor
data/original_images/monitor/KDOOXQBMWBF3.jpg,monitor
data/original_images/monitor/RXBXXRMPFXNP.jpg,monitor
data/original_images/monitor/M9EH1OOO93L4.jpg,monitor
data/original_images/monitor/YT6BVF0QP1ZL_aug.jpg,monitor
data/original_images/monitor/VI46SDHFDAMD_aug.jpg,monitor
data/original_images/monitor/6IUZZIMQ44JH.jpg,monitor
data/original_images/monitor/NSHWT4WZRWUV_aug.jpg,monitor
data/original_images/monitor/ADNG1JSS49KY.jpg,monitor
data/original_images/monitor/MLYB0ZZYITJT.jpg,monitor
data/original_images/monitor/1PGOCTMU23FB.jpg,monitor
data/original_images/monitor/HIVF7ETJBO0B.jpg,monitor
data/original_images/monitor/NSHS1YZQBM2C.jpg,monitor
data/original_images/monitor/UHGBBX3J4VG5.jpg,monitor
data/original_images/monitor/IB9Y78XPSBS0.jpg,monitor
data/original_images/monitor/53PHKC5JA3X0.jpg,monitor
data/original_images/monitor/Z58R2H6I3SV8.jpg,monitor
data/original_images/monitor/RSOORLK19Q29.jpg,monitor
data/original_images/monitor/5UPPH8X3EIIB.jpg,monitor
data/original_images/monitor/MP20I87TU3NZ.jpg,monitor
data/original_images/monitor/KSPZBOIWIC0O_aug.jpg,monitor
data/original_images/monitor/BLCPSBBG8CE5.jpg,monitor
data/original_images/monitor/HOJMSDGD6ESL_aug.jpg,monitor
data/original_images/monitor/6ITKL2NN08RW.jpg,monitor
data/original_images/monitor/DH4AEA2LCYBD.jpg,monitor
data/original_images/monitor/IBWIUBQGZR3D.jpg,monitor
